NCT_ID,Disease_Intent_Group,Human_Frozen_Adult_Scope,Study_Type,Allocation,Intervention_Model,Randomized,Comparative,Industry_Role,Device_Study,Intervention_Types,Country_Scope,Country_Count,US_Center,Registration_Timing,Overall_Status,Enrollment_Count,Withdrawn_Zero_Enrollment,Completed,Study_First_Post_Date,Study_First_Post_Year,Period,Study_Start_Date,Study_First_Submit_Date,Std_Ages,Adult_Relevant_Registry,Has_Results
NCT02011724,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,UNKNOWN,100,NO,NO,2013-12-13,2013,2008-2016,2013-11,2013-12-10,ADULT|OLDER_ADULT,YES,NO
NCT02014948,PI_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,UNKNOWN,30,NO,NO,2013-12-19,2013,2008-2016,2013-06,2013-11-07,ADULT|OLDER_ADULT,YES,NO
NCT02015221,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,81,NO,YES,2013-12-19,2013,2008-2016,2013-11,2013-12-02,ADULT|OLDER_ADULT,YES,YES
NCT02020746,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,111,NO,YES,2013-12-25,2013,2008-2016,2014-07-24,2013-12-19,ADULT|OLDER_ADULT,YES,NO
NCT02028923,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG|OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,TERMINATED,126,NO,NO,2014-01-07,2014,2008-2016,2014-04,2014-01-06,ADULT|OLDER_ADULT,YES,NO
NCT02034331,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,NO,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG|OTHER,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,68,NO,YES,2014-01-13,2014,2008-2016,2012-12,2014-01-08,ADULT|OLDER_ADULT,YES,NO
NCT02034396,VLU_RECURRENCE_PREVENTION,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,377,NO,YES,2014-01-13,2014,2008-2016,2011-05,2014-01-02,ADULT|OLDER_ADULT,YES,NO
NCT02042508,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,6,NO,YES,2014-01-23,2014,2008-2016,2016-02-02,2014-01-17,ADULT,YES,NO
NCT02045797,PI_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,126,NO,YES,2014-01-27,2014,2008-2016,2014-03-24,2014-01-23,ADULT|OLDER_ADULT,YES,YES
NCT02068027,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,260,NO,YES,2014-02-20,2014,2008-2016,2014-03,2014-02-19,ADULT|OLDER_ADULT,YES,YES
NCT02071979,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,SINGLE_GROUP,YES,NO,INDUSTRY_LEAD,YES,DEVICE|PROCEDURE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,TERMINATED,1500,NO,NO,2014-02-26,2014,2008-2016,2014-04,2014-02-20,ADULT|OLDER_ADULT,YES,NO
NCT02079311,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,MULTICOUNTRY,3,NO,RETROSPECTIVE,COMPLETED,55,NO,YES,2014-03-05,2014,2008-2016,2014-01,2014-02-18,ADULT|OLDER_ADULT,YES,YES
NCT02087397,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,NO,BIOLOGICAL|OTHER,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,WITHDRAWN,0,YES,NO,2014-03-14,2014,2008-2016,2014-03,2014-03-12,ADULT|OLDER_ADULT,YES,NO
NCT02090387,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,OTHER,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,76,NO,YES,2014-03-18,2014,2008-2016,2014-03,2014-03-17,ADULT|OLDER_ADULT,YES,NO
NCT02092870,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,25,NO,YES,2014-03-20,2014,2008-2016,2013-09,2014-03-18,ADULT|OLDER_ADULT,YES,NO
NCT02101645,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,6,NO,YES,2014-04-02,2014,2008-2016,2014-03,2014-02-26,ADULT|OLDER_ADULT,YES,NO
NCT02104180,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,62,NO,YES,2014-04-04,2014,2008-2016,2014-02,2014-02-27,ADULT|OLDER_ADULT,YES,YES
NCT02116010,MIXED_WOUND_EXPLICIT_TARGET,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,MULTICOUNTRY,3,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,,NO,NO,2014-04-16,2014,2008-2016,2015-07,2014-04-01,ADULT|OLDER_ADULT,YES,NO
NCT02116114,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,UNKNOWN,0,UNKNOWN,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,24,NO,NO,2014-04-16,2014,2008-2016,2014-05,2014-04-14,ADULT|OLDER_ADULT,YES,NO
NCT02119078,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,NO,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,UNKNOWN,300,NO,NO,2014-04-21,2014,2008-2016,2014-01,2014-04-08,CHILD|ADULT|OLDER_ADULT,YES,NO
NCT02120820,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL|OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,240,NO,YES,2014-04-23,2014,2008-2016,2013-04-15,2014-04-16,ADULT,YES,NO
NCT02127970,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,MULTICOUNTRY,12,YES,RETROSPECTIVE,COMPLETED,698,NO,YES,2014-05-01,2014,2008-2016,2014-04-18,2014-04-25,ADULT|OLDER_ADULT,YES,YES
NCT02130310,VLU_ACTIVE_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,BIOLOGICAL|OTHER,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,252,NO,NO,2014-05-05,2014,2008-2016,2014-05,2014-05-01,ADULT|OLDER_ADULT,YES,NO
NCT02139436,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,68,NO,YES,2014-05-15,2014,2008-2016,2013-12,2014-05-12,ADULT,YES,YES
NCT02144610,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,BIOLOGICAL,MULTICOUNTRY,11,YES,PROSPECTIVE_OR_SAME_DAY,TERMINATED,46,NO,NO,2014-05-22,2014,2008-2016,2014-11-12,2014-05-20,ADULT|OLDER_ADULT,YES,YES
NCT02148302,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_COLLABORATOR,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,TERMINATED,123,NO,NO,2014-05-28,2014,2008-2016,2014-05,2014-01-27,ADULT|OLDER_ADULT,YES,YES
NCT02154087,VLU_ACTIVE_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,NO,BIOLOGICAL,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,TERMINATED,1,NO,NO,2014-06-03,2014,2008-2016,2014-07,2014-05-28,ADULT|OLDER_ADULT,YES,YES
NCT02158806,VLU_ACTIVE_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG,UNKNOWN,0,UNKNOWN,PROSPECTIVE_OR_SAME_DAY,COMPLETED,251,NO,YES,2014-06-09,2014,2008-2016,2015-03,2014-06-05,ADULT|OLDER_ADULT,YES,YES
NCT02167815,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,NO,YES,INDUSTRY_LEAD,YES,DEVICE|OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,30,NO,YES,2014-06-19,2014,2008-2016,2014-05,2014-05-15,ADULT|OLDER_ADULT,YES,YES
NCT02179216,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,110,NO,NO,2014-07-01,2014,2008-2016,2014-07,2014-06-24,OLDER_ADULT,YES,NO
NCT02184234,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,NO,DRUG,UNKNOWN,0,UNKNOWN,RETROSPECTIVE,COMPLETED,65,NO,YES,2014-07-09,2014,2008-2016,2001-06,2014-07-02,ADULT|OLDER_ADULT,YES,NO
NCT02184793,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,TERMINATED,105,NO,NO,2014-07-09,2014,2008-2016,2014-06,2014-06-25,ADULT|OLDER_ADULT,YES,NO
NCT02202135,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,MULTICOUNTRY,13,NO,RETROSPECTIVE,TERMINATED,4,NO,NO,2014-07-28,2014,2008-2016,2014-06,2014-07-25,ADULT|OLDER_ADULT,YES,YES
NCT02203994,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,20,NO,YES,2014-07-30,2014,2008-2016,2014-07,2014-07-28,ADULT|OLDER_ADULT,YES,NO
NCT02211898,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,NO,DRUG,UNKNOWN,0,UNKNOWN,RETROSPECTIVE,COMPLETED,180,NO,YES,2014-08-08,2014,2008-2016,2004-07,2014-08-07,ADULT|OLDER_ADULT,YES,NO
NCT02213952,VLU_RECURRENCE_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG|OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,WITHDRAWN,0,YES,NO,2014-08-12,2014,2008-2016,2015-01,2014-07-16,ADULT|OLDER_ADULT,YES,NO
NCT02222454,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,3,NO,YES,2014-08-21,2014,2008-2016,2012-11,2014-08-19,ADULT|OLDER_ADULT,YES,NO
NCT02222467,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,10,NO,YES,2014-08-21,2014,2008-2016,2012-11,2014-08-19,ADULT|OLDER_ADULT,YES,NO
NCT02222506,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,10,NO,YES,2014-08-21,2014,2008-2016,2013-04,2014-08-19,ADULT|OLDER_ADULT,YES,NO
NCT02224300,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,NO,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,UNKNOWN,300,NO,NO,2014-08-25,2014,2008-2016,2014-08,2014-08-09,ADULT|OLDER_ADULT,YES,NO
NCT02224404,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,MULTICOUNTRY,2,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,21,NO,YES,2014-08-25,2014,2008-2016,2014-09,2014-08-21,ADULT|OLDER_ADULT,YES,YES
NCT02224638,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,21,NO,YES,2014-08-25,2014,2008-2016,2014-12,2014-08-20,CHILD|ADULT|OLDER_ADULT,YES,YES
NCT02225028,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,15,NO,YES,2014-08-25,2014,2008-2016,2014-11,2014-08-15,ADULT|OLDER_ADULT,YES,NO
NCT02236338,VLU_RECURRENCE_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|PROCEDURE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,200,NO,YES,2014-09-10,2014,2008-2016,2008-09,2014-09-02,ADULT|OLDER_ADULT,YES,YES
NCT02237287,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,FACTORIAL,YES,YES,INDUSTRY_COLLABORATOR,NO,DRUG|OTHER|PROCEDURE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,TERMINATED,24,NO,NO,2014-09-11,2014,2008-2016,2011-02,2014-08-18,ADULT|OLDER_ADULT,YES,NO
NCT02244931,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,106,NO,YES,2014-09-19,2014,2008-2016,2011-09,2014-09-15,ADULT|OLDER_ADULT,YES,NO
NCT02248077,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE|OTHER,UNKNOWN,0,UNKNOWN,PROSPECTIVE_OR_SAME_DAY,WITHDRAWN,0,YES,NO,2014-09-25,2014,2008-2016,2014-10,2014-09-22,ADULT|OLDER_ADULT,YES,NO
NCT02248740,VLU_RECURRENCE_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,TERMINATED,36,NO,NO,2014-09-25,2014,2008-2016,2008-09,2014-09-02,ADULT|OLDER_ADULT,YES,YES
NCT02266771,MIXED_WOUND_EXPLICIT_TARGET,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,NON_RANDOMIZED,SINGLE_GROUP,NO,NO,INDUSTRY_COLLABORATOR,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,20,NO,YES,2014-10-17,2014,2008-2016,2014-09,2014-09-24,ADULT|OLDER_ADULT,YES,NO
NCT02270385,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,1013,NO,YES,2014-10-21,2014,2008-2016,2015-11-02,2014-09-16,ADULT|OLDER_ADULT,YES,NO
NCT02272881,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,UNKNOWN,0,UNKNOWN,PROSPECTIVE_OR_SAME_DAY,WITHDRAWN,0,YES,NO,2014-10-23,2014,2008-2016,2014-12,2014-10-09,ADULT|OLDER_ADULT,YES,NO
NCT02284373,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|OTHER,UNKNOWN,0,UNKNOWN,RETROSPECTIVE,TERMINATED,39,NO,NO,2014-11-06,2014,2008-2016,2011-05,2014-10-22,ADULT|OLDER_ADULT,YES,YES
NCT02295735,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,475,NO,YES,2014-11-20,2014,2008-2016,2015-06,2014-11-10,ADULT|OLDER_ADULT,YES,YES
NCT02296697,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,75,NO,NO,2014-11-20,2014,2008-2016,2015-01,2014-10-17,ADULT|OLDER_ADULT,YES,NO
NCT02300896,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,370,NO,NO,2014-11-25,2014,2008-2016,2015-03,2014-11-19,OLDER_ADULT,YES,NO
NCT02307448,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,PROCEDURE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,TERMINATED,80,NO,NO,2014-12-04,2014,2008-2016,2015-08,2014-12-02,ADULT|OLDER_ADULT,YES,NO
NCT02312518,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE|OTHER,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,200,NO,NO,2014-12-09,2014,2008-2016,2021-01-01,2014-12-05,ADULT|OLDER_ADULT,YES,NO
NCT02312570,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE|OTHER,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,200,NO,NO,2014-12-09,2014,2008-2016,2021-01-01,2014-12-05,ADULT|OLDER_ADULT,YES,NO
NCT02313194,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|DRUG,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,ACTIVE_NOT_RECRUITING,12,NO,NO,2014-12-09,2014,2008-2016,2013-07,2014-12-05,ADULT|OLDER_ADULT,YES,NO
NCT02322125,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,12,NO,YES,2014-12-22,2014,2008-2016,2014-06,2014-12-17,ADULT|OLDER_ADULT,YES,YES
NCT02324322,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|OTHER,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,UNKNOWN,13,NO,NO,2014-12-24,2014,2008-2016,2013-10,2014-12-03,ADULT,YES,NO
NCT02325388,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,678,NO,YES,2014-12-25,2014,2008-2016,2014-12,2014-12-17,ADULT|OLDER_ADULT,YES,NO
NCT02329652,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,RECRUITING,30,NO,NO,2014-12-31,2014,2008-2016,2014-12-01,2014-12-29,CHILD|ADULT|OLDER_ADULT,YES,NO
NCT02331979,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,NO,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,RECRUITING,24,NO,NO,2015-01-06,2015,2008-2016,2015-09,2015-01-03,ADULT,YES,NO
NCT02333123,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,TERMINATED,26,NO,NO,2015-01-07,2015,2008-2016,2015-07-10,2014-11-05,ADULT|OLDER_ADULT,YES,NO
NCT02339233,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,8,NO,YES,2015-01-15,2015,2008-2016,2010-01-01,2015-01-12,ADULT|OLDER_ADULT,YES,YES
NCT02342080,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,15,NO,YES,2015-01-19,2015,2008-2016,2013-03,2015-01-14,CHILD|ADULT,YES,NO
NCT02348294,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,NO,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,UNKNOWN,0,UNKNOWN,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,40,NO,NO,2015-01-28,2015,2008-2016,2015-02,2015-01-22,ADULT|OLDER_ADULT,YES,NO
NCT02352454,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,SINGLE_GROUP,YES,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,640,NO,NO,2015-02-02,2015,2008-2016,2015-02,2015-01-28,ADULT|OLDER_ADULT,YES,NO
NCT02352467,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,SINGLE_GROUP,YES,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,800,NO,NO,2015-02-02,2015,2008-2016,2015-02,2015-01-28,ADULT|OLDER_ADULT,YES,NO
NCT02355158,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,NO,DRUG,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,197,NO,YES,2015-02-04,2015,2008-2016,2014-06,2014-11-21,ADULT|OLDER_ADULT,YES,YES
NCT02360358,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG|OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,TERMINATED,8,NO,NO,2015-02-10,2015,2008-2016,2012-08,2015-01-29,ADULT|OLDER_ADULT,YES,NO
